ID Calon Mahasiswa,ID Jurusan Pilihan Pertama,ID Jurusan Pilihan Kedua,Pilihan IPI
CM000549,43506,21970,3
CM000550,62191,59278,1
CM000551,24156,21970,2
CM000552,71411,36547,1
CM000553,53300,59278,3
CM000554,40389,16405,3
CM000555,19071,79038,3
CM000556,59278,12372,3
CM000557,59278,37897,3
CM000558,16405,71411,1
CM000560,12372,71411,2
CM000561,40389,16405,2
CM000562,79038,24156,3
CM000563,40389,54476,2
CM000564,37897,40389,2
CM000565,62191,24156,2
CM000566,70503,16405,1
CM000567,79038,93296,3
CM000568,70503,71411,3
CM000569,16405,59278,3
CM000570,71411,19071,3
CM000571,16405,62191,1
CM000572,85798,48648,3
CM000573,48648,93296,1
CM000574,43506,12372,1
CM000575,52609,36547,3
CM000576,21970,24156,3
CM000577,85798,70503,1
CM000578,40389,16405,2
CM000579,12372,62191,3
CM000580,36547,40389,2
CM000581,53300,16405,2
CM000582,93296,62191,2
CM000583,21970,59278,1
CM000584,48648,71411,2
CM000585,40389,16405,1
CM000586,24156,53300,3
CM000587,54476,12372,3
CM000588,48648,93296,1
CM000589,16405,53300,2
CM000590,84822,59278,3
CM000591,48648,24156,2
CM000592,54476,85798,2
CM000593,19071,24156,2
CM000594,43506,52609,3
CM000595,54476,53300,1
CM000596,53300,93296,2
CM000597,70503,52609,3
CM000598,37897,54476,3
CM000599,40389,43506,1
CM000600,93296,12372,3
CM000601,19071,48648,1
CM000602,36547,48648,3
CM000603,24156,59278,1
CM000604,12372,36547,1
CM000605,70503,24156,2
CM000606,12372,19071,3
CM000607,52609,84822,2
CM000608,43506,70503,2
CM000609,37897,19071,3
CM000610,16405,79038,1
CM000611,52609,19071,2
CM000612,79038,84822,2
CM000613,79038,54476,3
CM000614,36547,79038,3
CM000615,93296,71411,3
CM000616,54476,12372,3
CM000617,24156,59278,3
CM000618,12372,36547,2
CM000619,93296,54476,1
CM000620,37897,52609,1
CM000621,37897,59278,1
CM000622,16405,70503,3
CM000623,70503,48648,1
CM000624,54476,24156,2
CM000625,84822,62191,1
CM000626,36547,53300,2
CM000627,53300,71411,1
CM000628,70503,71411,3
CM000629,12372,93296,1
CM000630,79038,59278,1
CM000631,84822,24156,1
CM000632,36547,19071,2
CM000633,71411,48648,2
CM000634,79038,40389,2
CM000635,16405,85798,3
CM000636,24156,85798,2
CM000637,16405,24156,2
CM000638,70503,40389,1
CM000639,40389,37897,1
CM000640,24156,19071,3
CM000641,71411,12372,2
CM000642,12372,52609,1
CM000643,71411,16405,2
CM000644,37897,16405,3
CM000645,85798,37897,1
CM000646,93296,62191,1
CM000647,24156,54476,1
CM000648,43506,40389,2
CM000649,21970,12372,3
CM000650,37897,93296,2
CM000651,43506,84822,2
CM000652,71411,84822,2
CM000653,93296,12372,3
CM000654,36547,12372,2
CM000656,19071,59278,1
CM000657,53300,36547,3
CM000658,40389,79038,1
CM000659,16405,71411,3
CM000660,19071,52609,3
CM000661,84822,52609,1
CM000662,16405,43506,3
CM000663,52609,36547,2
CM000664,24156,12372,3
CM000665,79038,12372,1
CM000666,79038,93296,3
CM000667,52609,37897,3
CM000668,24156,12372,3
CM000669,54476,53300,2
CM000670,48648,12372,3
CM000671,71411,53300,3
CM000672,48648,85798,3
CM000673,21970,93296,1
CM000674,43506,84822,3
CM000675,24156,93296,3
CM000676,52609,85798,3
CM000677,53300,43506,1
CM000678,79038,36547,3
CM000679,71411,40389,3
CM000680,84822,48648,3
CM000681,54476,36547,3
CM000682,85798,40389,1
CM000683,21970,79038,1
CM000684,62191,43506,1
CM000685,48648,36547,3
CM000686,93296,21970,1
CM000687,19071,54476,3
CM000688,48648,19071,3
CM000689,19071,85798,2
CM000690,36547,21970,2
CM000691,40389,70503,1
CM000692,52609,71411,3
CM000694,21970,84822,1
CM000695,79038,40389,3
CM000696,19071,53300,1
CM000697,52609,19071,3
CM000698,12372,79038,2
CM000699,62191,12372,2
CM000700,93296,48648,3
CM000701,59278,70503,1
CM000702,59278,52609,1
CM000703,70503,21970,1
CM000704,48648,24156,1
CM000705,43506,53300,2
CM000706,59278,71411,1
CM000707,93296,19071,3
CM000708,21970,24156,1
CM000709,54476,21970,1
CM000710,24156,54476,1
CM000711,52609,36547,3
CM000712,24156,21970,3
CM000713,79038,70503,1
CM000714,21970,84822,2
CM000715,79038,62191,2
CM000716,21970,84822,2
CM000717,40389,24156,2
CM000718,53300,21970,2
CM000719,59278,43506,1
CM000720,62191,36547,1
CM000721,54476,71411,3
CM000722,93296,24156,1
CM000723,43506,54476,2
CM000724,59278,40389,2
CM000725,85798,48648,3
CM000726,84822,24156,3
CM000727,70503,84822,1
CM000728,52609,85798,3
CM000729,93296,53300,3
CM000730,37897,62191,2
CM000731,62191,40389,1
CM000732,40389,85798,2
CM000733,24156,52609,3
CM000734,43506,85798,3
CM000735,71411,43506,1
CM000736,79038,16405,2
CM000737,19071,53300,3
CM000738,12372,53300,2
CM000739,21970,70503,1
CM000740,62191,37897,3
CM000741,40389,59278,1
CM000742,62191,93296,3
CM000743,93296,36547,3
CM000744,48648,52609,1
CM000745,54476,59278,2
CM000746,37897,71411,3
CM000747,54476,40389,3
CM000748,84822,93296,3
CM000749,84822,19071,3
CM000750,93296,48648,2
CM000751,59278,79038,3
CM000752,19071,59278,1
CM000753,16405,85798,2
CM000754,37897,16405,3
CM000756,21970,24156,3
CM000757,21970,59278,3
CM000758,53300,84822,3
CM000761,16405,12372,2
CM000762,12372,59278,1
CM000763,24156,37897,1
CM000764,19071,53300,1
CM000765,36547,70503,3
CM000766,43506,62191,3
CM000767,85798,52609,2
CM000768,43506,53300,1
CM000769,79038,54476,1
CM000770,93296,70503,2
CM000771,36547,79038,2
CM000772,85798,16405,3
CM000773,85798,24156,1
CM000774,37897,21970,1
CM000775,24156,12372,2
CM000776,24156,16405,3
CM000777,84822,59278,2
CM000778,52609,62191,1
CM000779,40389,62191,1
CM000780,16405,70503,1
CM000781,40389,21970,1
CM000782,71411,19071,3
CM000783,85798,70503,3
CM000784,16405,36547,2
CM000785,21970,53300,1
CM000786,54476,37897,3
CM000787,19071,43506,2
CM000788,70503,85798,1
CM000789,37897,79038,3
CM000790,24156,48648,2
CM000791,52609,37897,3
CM000792,84822,85798,3
CM000793,12372,40389,3
CM000794,37897,48648,3
CM000795,62191,70503,3
CM000796,21970,79038,1
CM000797,16405,85798,3
CM000798,52609,19071,3
CM000799,21970,71411,1
CM000800,93296,36547,3
CM000801,53300,36547,1
CM000802,43506,40389,2
CM000803,59278,53300,3
CM000804,40389,37897,1
CM000805,16405,93296,2
CM000806,52609,40389,1
CM000807,62191,19071,1
CM000808,40389,54476,3
CM000809,16405,71411,3
CM000810,71411,24156,3
CM000811,71411,79038,1
CM000812,12372,48648,3
CM000813,48648,59278,3
CM000814,84822,93296,1
CM000815,36547,24156,1
CM000816,53300,84822,2
CM000817,12372,71411,1
CM000818,54476,36547,1
CM000819,84822,48648,1
CM000820,62191,37897,2
CM000821,52609,16405,2
CM000822,85798,16405,3
CM000823,79038,53300,2
CM000824,84822,52609,1
CM000825,85798,79038,1
CM000826,93296,59278,1
CM000827,37897,79038,1
CM000828,24156,70503,3
CM000829,21970,53300,2
CM000830,16405,79038,3
CM000831,62191,85798,1
CM000832,24156,85798,2
CM000833,37897,24156,2
CM000834,52609,54476,2
CM000835,70503,37897,3
CM000836,36547,40389,1
CM000837,48648,53300,3
CM000838,84822,62191,2
CM000839,16405,54476,2
CM000840,40389,48648,2
CM000841,21970,36547,3
CM000842,19071,71411,3
CM000843,70503,37897,3
CM000844,54476,37897,3
CM000845,40389,85798,2
CM000846,43506,79038,3
CM000847,48648,71411,2
CM000848,79038,71411,2
CM000849,71411,40389,3
CM000850,24156,53300,3
CM000851,21970,84822,2
CM000852,53300,16405,3
CM000853,62191,71411,1
CM000854,40389,53300,2
CM000855,79038,19071,3
CM000856,24156,40389,2
CM000857,37897,59278,2
CM000858,36547,37897,3
CM000859,19071,93296,2
CM000860,36547,12372,1
CM000861,79038,85798,2
CM000862,70503,48648,1
CM000863,84822,70503,2
CM000864,85798,93296,2
CM000865,21970,71411,3
CM000866,37897,62191,1
CM000867,59278,71411,3
CM000868,16405,12372,2
CM000869,16405,40389,3
CM000870,59278,36547,1
CM000871,70503,24156,1
CM000872,43506,12372,3
CM000873,53300,43506,3
CM000874,12372,16405,3
CM000875,21970,48648,1
CM000876,62191,48648,3
CM000877,52609,59278,2
CM000878,79038,12372,3
CM000879,12372,71411,1
CM000880,71411,40389,2
CM000881,37897,52609,1
CM000882,37897,48648,1
CM000883,70503,12372,2
CM000884,62191,52609,1
CM000885,93296,79038,2
CM000886,93296,62191,3
CM000887,54476,52609,1
CM000888,37897,93296,1
CM000889,43506,93296,3
CM000890,16405,12372,2
CM000891,21970,52609,2
CM000892,16405,84822,2
CM000893,21970,85798,2
CM000894,71411,24156,2
CM000895,84822,40389,2
CM000896,48648,52609,2
CM000897,54476,36547,1
CM000898,21970,71411,3
CM000899,12372,48648,3
CM000900,43506,37897,1
CM000901,16405,54476,3
CM000902,54476,43506,1
CM000903,52609,59278,3
CM000904,19071,52609,1
CM000905,79038,19071,3
CM000906,24156,12372,1
CM000907,36547,37897,2
CM000908,84822,37897,1
CM000909,79038,12372,2
CM000910,40389,48648,2
CM000911,54476,84822,3
CM000912,59278,62191,3
CM000913,40389,12372,1
CM000915,43506,40389,1
CM000916,37897,93296,2
CM000917,12372,19071,2
CM000918,71411,24156,1
CM000919,16405,12372,1
CM000920,54476,36547,3
CM000921,12372,19071,1
CM000922,62191,71411,2
CM000923,59278,43506,2
CM000924,93296,52609,2
CM000925,59278,85798,2
CM000926,70503,16405,2
CM000927,70503,79038,3
CM000928,62191,79038,1
CM000929,62191,93296,3
CM000930,16405,19071,2
CM000931,54476,85798,1
CM000932,12372,48648,3
CM000933,62191,19071,2
CM000934,24156,84822,3
CM000935,70503,79038,1
CM000936,93296,59278,1
CM000937,62191,48648,1
CM000938,52609,19071,2
CM000939,43506,53300,2
CM000940,54476,59278,3
CM000941,21970,53300,1
CM000942,93296,43506,1
CM000943,85798,79038,2
CM000944,85798,43506,1
CM000945,19071,70503,3
CM000946,43506,93296,2
CM000947,53300,24156,1
CM000948,40389,21970,1
CM000949,52609,85798,2
CM000950,62191,70503,1
CM000951,62191,43506,1
CM000952,53300,37897,3
CM000953,59278,36547,1
CM000954,59278,62191,1
CM000955,54476,40389,3
CM000956,36547,16405,3
CM000957,71411,59278,2
CM000958,62191,59278,2
CM000959,70503,40389,2
CM000960,62191,40389,1
CM000961,37897,85798,3
CM000962,59278,93296,1
CM000963,54476,84822,3
CM000964,19071,24156,1
CM000965,24156,12372,2
CM000966,53300,62191,2
CM000967,70503,79038,1
CM000968,48648,24156,1
CM000969,19071,54476,1
CM000970,19071,12372,1
CM000971,53300,52609,3
CM000972,62191,53300,3
CM000973,21970,40389,1
CM000974,24156,70503,1
CM000975,85798,43506,1
CM000976,54476,84822,2
CM000977,40389,53300,1
CM000978,36547,19071,1
CM000979,85798,19071,2
CM000980,12372,37897,1
CM000981,54476,40389,3
CM000982,70503,24156,2
CM000983,12372,79038,2
CM000984,84822,16405,2
CM000985,59278,53300,3
CM000986,48648,85798,2
CM000987,24156,62191,1
CM000988,79038,54476,1
CM000989,21970,84822,2
CM000990,62191,54476,1
CM000991,36547,16405,2
CM000992,37897,52609,1
CM000993,52609,36547,1
CM000994,48648,52609,1
CM000995,79038,53300,3
CM000996,52609,12372,1
CM000997,85798,21970,2
CM000998,16405,36547,2
CM000999,52609,59278,1
CM001000,43506,93296,2
